data;pagina;portaria;portos
2012-05-02;8;Portaria nº 570, inciso VI do artigo 68, de 11/05/2007, do;
2012-05-02;9;;
2012-06-15;10;Portaria Nº 925, de 10 de maio de 2012, nos termos dispostos no;
2012-08-09;7;;
2012-09-26;1;;
2012-10-22;9;;
2011-07-14;2;Portaria nº 235/DGAC, de;
